门店ID,加盟商ID,门店类型,签约日期,合同期年数,到期日,分成模型,续约状态,总投资额,可回收投资,经营月数,累计营收,累计店面贡献利润,月均店面贡献利润,平均贡献利润率,累计回本率,预计完整回本月数,已开业月数,预计完整回本日期,招商承诺回本月数,回本偏离度,回本风险等级,标杆门店标志
S00760,F0076,夜市店,2022-07-11,5,2027-07-10,固定加盟费+流水分成,未到期,1311903,318465,4,101219.4,23440.319999999996,5860.079999999999,0.221551413612589,0.017867418551524,223.87117582012536,46,2044-10-08,18.0,205.87117582012536,严重,FALSE
S00863,F0125,快取店,2022-11-11,8,2030-11-09,固定加盟费+流水分成,未到期,1624664,597461,4,53195.09999999999,16383.939999999988,4095.984999999997,0.320824909848857,0.010084509781715,396.64793694312874,42,2058-12-17,15.0,381.64793694312874,严重,FALSE
S00925,F0007,写字楼店,2023-12-25,8,2031-12-23,固定加盟费+流水分成,未到期,1565982,338561,4,101789.50999999998,16459.97999999998,4114.994999999995,0.165323360396524,0.010510963727552,380.5550189003879,28,2057-08-21,22.0,358.5550189003879,严重,FALSE
S00932,F0011,快取店,2023-02-04,8,2031-02-02,流水分成,未到期,974078,302218,4,91335.21,27863.230000000003,6965.807500000001,0.291608297056064,0.028604721593137,139.8370540673138,39,2037-11-13,15.0,124.8370540673138,严重,FALSE
S01024,F0048,写字楼店,2024-08-21,8,2032-08-19,流水分成,未到期,1405684,320518,4,134462.72999999998,20174.66,5043.665,0.160853712304249,0.01435220149052,278.7028876818742,20,2049-04-10,22.0,256.7028876818742,严重,FALSE
S01083,F0084,写字楼店,2021-10-05,3,2024-10-04,固定加盟费+流水分成,已退出,1121229,566739,4,137402.22999999998,15291.00999999999,3822.7524999999973,0.121034892376453,0.013637722534826,293.304104830224,55,2050-06-22,22.0,271.304104830224,严重,FALSE
S01168,F0127,社区店,2026-01-09,5,2031-01-08,纯固定加盟费,未到期,838397,383958,3,42961.899999999994,9750.389999999992,3250.1299999999974,0.201418274123569,0.011629800679153,257.957989372733,4,2047-07-27,18.0,239.95798937273298,严重,FALSE
S01183,F0135,写字楼店,2026-01-15,3,2029-01-14,固定加盟费+流水分成,未到期,1149246,315253,2,37493.96,3647.009999999999,1823.5049999999994,0.099238501025969,0.003173393685947,630.2401145047589,4,2078-02-23,22.0,608.2401145047589,严重,FALSE
S00019,F0010,快取店,2023-11-10,5,2028-11-08,固定加盟费+流水分成,未到期,1209054,551232,4,73666.65,22706.67,5676.6675,0.304184743159937,0.018780525931844,212.98658059504103,30,2043-11-16,15.0,197.98658059504103,严重,FALSE
S00051,F0025,快取店,2023-09-21,3,2026-09-20,流水分成,未到期,708760,254597,4,140840.34,45441.07000000002,11360.267500000005,0.31067255607645,0.064113479880354,62.38937595439541,31,2031-07-04,15.0,47.38937595439541,严重,FALSE
S00119,F0053,快取店,2023-10-25,8,2031-10-23,固定加盟费+流水分成,未到期,1229239,269988,4,71877.98999999999,20038.499999999996,5009.624999999999,0.289133913806439,0.016301549169852,245.3754522544103,30,2046-07-15,15.0,230.3754522544103,严重,FALSE
S00235,F0093,学校店,2021-03-04,8,2029-03-02,固定加盟费+流水分成,未到期,1310622,310263,4,125679.99,27794.990000000013,6948.747500000003,0.228774058557456,0.021207480112496,188.6126960290325,62,2041-11-15,20.0,168.6126960290325,严重,FALSE
S00309,F0130,外卖卫星店,2024-04-06,5,2029-04-05,纯固定加盟费,未到期,1170821,237196,4,68794.04,13032.550000000001,3258.1375000000003,0.196127440651979,0.011131120811806,359.35285113043875,25,2055-11-24,12.0,347.35285113043875,严重,FALSE
S00344,F0009,写字楼店,2022-12-07,5,2027-12-06,固定加盟费+流水分成,未到期,1612819,574112,4,105206.48000000001,15028.520000000006,3757.1300000000015,0.143320587784864,0.009318168994785,429.26888342963895,41,2061-08-22,22.0,407.26888342963895,严重,FALSE
S00380,F0023,写字楼店,2024-11-08,8,2032-11-06,固定加盟费+流水分成,未到期,1981761,651794,4,120223.01,16386.099999999995,4096.524999999999,0.135319822449649,0.008268454167783,483.76636295396725,18,2066-02-11,22.0,461.76636295396725,严重,FALSE
S00406,F0038,快取店,2023-02-02,8,2031-01-31,固定加盟费+流水分成,未到期,1638270,323372,4,66528.12999999999,20430.0,5107.5,0.297781538499284,0.012470471900236,320.75770925110135,39,2052-09-22,15.0,305.75770925110135,严重,FALSE
S00447,F0055,快取店,2025-02-23,3,2028-02-23,流水分成,未到期,1293804,330410,4,59857.28,17597.589999999997,4399.397499999999,0.289980850892992,0.01360143422033,294.0866334537855,14,2050-07-15,15.0,279.0866334537855,严重,FALSE
S00527,F0097,社区店,2021-03-03,8,2029-03-01,纯固定加盟费,未到期,976358,222463,4,66823.76,16967.33,4241.8325,0.24211188343179,0.017378185050975,230.1736336830839,62,2045-04-15,18.0,212.1736336830839,严重,FALSE
S00561,F0117,外卖卫星店,2023-09-09,3,2026-09-08,固定加盟费+流水分成,未到期,1539752,439501,4,63087.81,12906.219999999998,3226.5549999999994,0.225269237834274,0.008382012168193,477.2123828665559,32,2065-07-30,12.0,465.2123828665559,严重,FALSE
S00637,F0014,快取店,2024-07-21,5,2029-07-20,流水分成,未到期,1192529,324739,4,67542.55,23620.119999999995,5905.029999999999,0.357143493024084,0.019806746838022,201.95138720717765,21,2042-12-20,15.0,186.95138720717765,严重,FALSE
S00700,F0047,学校店,2022-12-19,8,2030-12-17,固定加盟费+流水分成,未到期,1399958,280347,4,83987.29000000001,16518.940000000002,4129.735000000001,0.193776281411883,0.011799596845048,338.99463282753004,41,2054-03-23,20.0,318.99463282753004,严重,FALSE
S00714,F0053,外卖卫星店,2024-03-09,8,2032-03-07,固定加盟费+流水分成,未到期,1654740,452340,4,77774.38,16244.460000000003,4061.1150000000007,0.211156395938076,0.009816925921897,407.45952774053427,26,2059-11-06,12.0,395.45952774053427,严重,FALSE
S00735,F0061,社区店,2021-03-22,5,2026-03-21,固定加盟费+流水分成,已退出,1448137,415702,4,65485.759999999995,14911.209999999994,3727.8024999999984,0.226836141904113,0.010296822745362,388.46934621670556,61,2058-04-16,18.0,370.46934621670556,严重,FALSE
S00831,F0108,商场店,2021-04-27,5,2026-04-26,纯固定加盟费,已续约,1046532,290739,4,163296.45999999996,4775.539999999978,1193.8849999999945,0.015699492414577,0.004563204947388,876.5768897339399,60,2098-05-19,24.0,852.5768897339399,严重,FALSE
S00880,F0132,写字楼店,2021-12-02,5,2026-12-01,流水分成,未到期,1001308,249825,4,166346.44000000003,14898.530000000012,3724.632500000003,0.098100660676677,0.014879068178822,268.8340393313969,53,2048-06-18,22.0,246.83403933139692,严重,FALSE
S00965,F0026,交通店,2023-11-28,5,2028-11-26,纯固定加盟费,未到期,1217006,545379,4,95976.29,2043.7999999999965,510.94999999999914,0.014518919801726,0.001679367234015,2381.8494960367984,29,2222-01-08,30.0,2351.8494960367984,严重,FALSE
S00967,F0028,写字楼店,2022-10-19,5,2027-10-18,固定加盟费+流水分成,未到期,857538,233422,4,130287.94,18190.090000000007,4547.522500000002,0.148494375984669,0.021211992937922,188.57256890977442,43,2041-11-14,22.0,166.57256890977442,严重,FALSE
S00971,F0030,写字楼店,2025-05-20,3,2028-05-19,纯固定加盟费,未到期,1117885,535211,4,88778.71999999999,12597.699999999986,3149.4249999999965,0.149771800792984,0.01126922715664,354.94891924716455,12,2055-07-15,22.0,332.94891924716455,严重,FALSE
S01005,F0042,商场店,2024-01-23,3,2027-01-22,固定加盟费+流水分成,未到期,955473,272652,4,149671.15,4640.720000000004,1160.180000000001,0.024000054042413,0.004856987062952,823.5558275440011,27,2094-01-09,24.0,799.5558275440011,严重,FALSE
S01085,F0086,商场店,2023-04-17,8,2031-04-15,纯固定加盟费,未到期,947903,296150,4,138538.55000000005,-7706.539999999955,-1926.6349999999888,-0.05346280827718,-0.008130093480029,999.0,37,,24.0,975.0,严重,FALSE
S01105,F0093,快取店,2023-10-16,3,2026-10-15,固定加盟费+流水分成,未到期,973915,242910,4,35629.74,12440.009999999997,3110.002499999999,0.335242272587212,0.012773198893127,313.1556968201795,31,2052-02-07,15.0,298.1556968201795,严重,FALSE
S00113,F0050,快取店,2023-09-27,5,2028-09-25,固定加盟费+流水分成,未到期,758031,215959,4,91254.1,28184.860000000008,7046.215000000002,0.303475229699331,0.037181671989668,107.57988508724185,31,2035-03-21,15.0,92.57988508724185,严重,FALSE
S00128,F0057,商场店,2021-08-29,5,2026-08-28,流水分成,未到期,1722599,583116,4,126683.70000000001,3963.76,990.94,0.02968520936602,0.002301034657515,1738.34843683775,56,2169-03-01,24.0,1714.34843683775,严重,FALSE
S00135,F0060,快取店,2025-04-03,8,2033-04-01,流水分成,未到期,1458099,597902,4,83912.20999999998,26080.079999999987,6520.019999999997,0.321945397331894,0.017886357510704,223.6341299566567,13,2044-10-01,15.0,208.6341299566567,严重,FALSE
S00168,F0071,外卖卫星店,2023-04-23,3,2026-04-22,固定加盟费+流水分成,已续约,1650193,592745,4,117137.83,25091.110000000004,6272.777500000001,0.217607632457494,0.015204954814376,263.07213989337254,36,2047-12-28,12.0,251.07213989337254,严重,FALSE
S00190,F0079,社区店,2023-12-02,8,2031-11-30,固定加盟费+流水分成,未到期,1236465,556600,4,88034.41999999998,22576.989999999994,5644.247499999999,0.247731230050629,0.018259303740907,219.06640344882118,29,2044-05-16,18.0,201.06640344882118,严重,FALSE
S00242,F0098,写字楼店,2022-08-01,8,2030-07-30,固定加盟费+流水分成,未到期,1154727,391344,4,131253.50000000003,18081.050000000017,4520.262500000004,0.137599137638738,0.015658289794904,255.45573957264625,45,2047-05-13,22.0,233.45573957264625,严重,FALSE
S00295,F0122,外卖卫星店,2022-11-15,5,2027-11-14,固定加盟费+流水分成,未到期,1522484,435231,4,81495.35999999997,18049.169999999976,4512.292499999994,0.222944936181406,0.011855080250433,337.40809134159673,42,2054-02-04,12.0,325.40809134159673,严重,FALSE
S00303,F0127,学校店,2023-03-24,3,2026-03-23,固定加盟费+流水分成,已退出,1313905,278123,4,93257.82999999999,23743.61,5935.9025,0.250907039902713,0.018071024921893,221.3488176397776,37,2044-07-24,20.0,201.3488176397776,严重,FALSE
S00313,F0133,外卖卫星店,2022-10-29,3,2025-10-28,固定加盟费+流水分成,已续约,1088673,248148,4,81956.93000000001,18720.920000000002,4680.2300000000005,0.227468238346254,0.017196091020903,232.61100416005195,42,2045-06-27,12.0,220.61100416005195,严重,FALSE
S00341,F0007,商场店,2023-10-11,5,2028-10-09,固定加盟费+流水分成,未到期,1096157,240121,4,119229.79999999997,9501.219999999976,2375.304999999994,0.086047475927363,0.00866775471032,461.4805256588113,31,2064-04-14,24.0,437.4805256588113,严重,FALSE
S00376,F0022,外卖卫星店,2022-12-27,8,2030-12-25,纯固定加盟费,未到期,1008119,283495,4,35900.73,9021.970000000005,2255.492500000001,0.255132457127584,0.008949310547664,446.9618054593396,40,2063-02-03,12.0,434.9618054593396,严重,FALSE
S00492,F0080,快取店,2021-12-26,3,2024-12-25,固定加盟费+流水分成,已续约,1126688,268047,4,54077.509999999995,15481.069999999992,3870.267499999998,0.285645696975639,0.013740334502542,291.11372792707493,52,2050-04-17,15.0,276.11372792707493,严重,FALSE
S00569,F0119,学校店,2022-02-12,3,2025-02-11,流水分成,已续约,936381,388508,4,48143.38,11011.329999999998,2752.8324999999995,0.224834332098573,0.011759454751858,340.15182543798073,51,2054-04-27,20.0,320.15182543798073,严重,FALSE
S00611,F0140,商场店,2022-12-26,3,2025-12-25,固定加盟费+流水分成,已退出,1400503,414046,4,90417.58,8866.570000000003,2216.642500000001,0.084579144665404,0.006330989651575,631.8127528458015,40,2078-04-11,24.0,607.8127528458015,严重,FALSE
S00614,F0141,快取店,2023-05-24,3,2026-05-23,固定加盟费+流水分成,未到期,1160646,389074,4,123298.62999999998,38447.979999999974,9611.994999999994,0.313256494674595,0.033126362387843,120.7497507021176,35,2036-04-19,15.0,105.7497507021176,严重,FALSE
S00622,F0006,外卖卫星店,2024-09-08,5,2029-09-07,流水分成,未到期,1925601,610265,4,42659.71,7977.579999999997,1994.3949999999993,0.187384669840933,0.0041429039557,965.5063314940123,20,2105-09-08,12.0,953.5063314940123,严重,FALSE
S00636,F0013,外卖卫星店,2021-08-08,5,2026-08-07,流水分成,未到期,867831,221299,4,80170.13999999998,18391.04999999999,4597.762499999997,0.231401803494215,0.021191971708777,188.75072385752864,57,2041-11-19,12.0,176.75072385752864,严重,FALSE
S00640,F0016,写字楼店,2023-03-29,5,2028-03-27,纯固定加盟费,未到期,967029,245685,4,175646.45999999996,20419.249999999956,5104.812499999989,0.127389710888405,0.021115447416779,189.43477355926433,37,2041-12-10,22.0,167.43477355926433,严重,FALSE
S00709,F0050,商场店,2023-06-10,5,2028-06-08,纯固定加盟费,未到期,809235,263746,4,108167.28,6921.359999999991,1730.3399999999976,0.060316695693795,0.008552966690763,467.6739831478213,35,2064-10-17,24.0,443.6739831478213,严重,FALSE
S00811,F0099,商场店,2022-10-21,8,2030-10-19,固定加盟费+流水分成,未到期,878590,214795,4,115726.66000000002,8844.920000000016,2211.230000000004,0.08417323578102,0.010067175815796,397.3308972834117,42,2059-01-06,24.0,373.3308972834117,严重,FALSE
S00984,F0037,写字楼店,2024-01-01,8,2031-12-30,固定加盟费+流水分成,未到期,1581451,286926,4,98024.51000000001,14064.69,3516.1725,0.135804806219264,0.008893535114272,449.76490772281505,28,2063-04-28,22.0,427.76490772281505,严重,FALSE
S01010,F0044,外卖卫星店,2024-10-18,8,2032-10-16,固定加盟费+流水分成,未到期,1016155,284964,4,94618.93,23492.999999999993,5873.249999999998,0.239403401704592,0.023119504406316,173.01408930319676,19,2040-08-04,12.0,161.01408930319676,严重,FALSE
S01032,F0052,社区店,2021-05-24,8,2029-05-22,固定加盟费+流水分成,未到期,1011208,237612,4,59116.71000000001,14396.450000000004,3599.112500000001,0.255661087076028,0.014236883015166,280.96037564816316,59,2049-06-16,18.0,262.96037564816316,严重,FALSE
S01034,F0053,学校店,2022-01-05,8,2030-01-03,流水分成,未到期,1340120,591663,4,110177.78,23228.420000000013,5807.105000000003,0.209259872610884,0.017333089574068,230.77247613053308,52,2045-05-03,20.0,210.77247613053308,严重,FALSE
S01061,F0070,社区店,2025-02-26,8,2033-02-24,固定加盟费+流水分成,未到期,1036844,540194,4,76698.01000000001,17282.040000000008,4320.510000000002,0.222572726737594,0.01666792690125,239.98185399408854,14,2046-02-03,18.0,221.98185399408854,严重,FALSE
S01066,F0074,快取店,2024-07-27,3,2027-07-27,固定加盟费+流水分成,未到期,1182429,293663,4,69514.68000000001,20295.770000000004,5073.942500000001,0.288913883726028,0.017164472454583,233.0394954219524,21,2045-07-10,15.0,218.0394954219524,严重,FALSE
S01197,F0001,写字楼店,2026-01-28,5,2031-01-27,固定加盟费+流水分成,未到期,1055258,311305,3,52719.36999999999,8693.139999999994,2897.7133333333313,0.174777286166246,0.008237928544489,364.1692184872212,3,2056-04-17,22.0,342.1692184872212,严重,FALSE
S00062,F0030,外卖卫星店,2022-03-15,3,2025-03-14,固定加盟费+流水分成,已退出,1455855,283258,4,53675.23000000001,12182.510000000007,3045.627500000002,0.224625381538466,0.008367941862342,478.014793338975,50,2065-08-23,12.0,466.014793338975,严重,FALSE
S00159,F0068,外卖卫星店,2023-12-18,3,2026-12-17,固定加盟费+流水分成,未到期,1063352,407583,4,63470.41,13861.58,3465.395,0.218446752968793,0.013035739811464,306.8487142158398,29,2051-08-02,12.0,294.8487142158398,严重,FALSE
S00238,F0095,快取店,2021-12-03,5,2026-12-02,固定加盟费+流水分成,未到期,1300775,558842,4,100201.74,27823.74,6955.935,0.279894536014891,0.021390125117718,187.00217871501098,53,2041-09-28,15.0,172.00217871501098,严重,FALSE
S00245,F0100,快取店,2023-01-28,3,2026-01-27,固定加盟费+流水分成,已退出,1250190,261841,4,66504.34999999999,20819.43999999999,5204.859999999998,0.310397753203459,0.016653020740847,240.1966623501882,39,2046-02-09,15.0,225.1966623501882,严重,FALSE
S00302,F0126,商场店,2022-07-22,3,2025-07-21,流水分成,已退出,1098346,548092,4,114379.01999999999,5686.139999999991,1421.5349999999978,0.062899884013007,0.005177002511048,772.6478771187495,45,2089-11-04,24.0,748.6478771187495,严重,FALSE
S00369,F0019,交通店,2025-07-14,3,2028-07-13,流水分成,未到期,821310,221520,4,144839.30999999997,-14404.520000000033,-3601.1300000000083,-0.088715534615037,-0.017538469031182,999.0,10,,30.0,969.0,严重,FALSE
S00453,F0057,学校店,2024-01-28,3,2027-01-27,固定加盟费+流水分成,未到期,1256208,549370,4,63659.34999999999,13312.129999999994,3328.0324999999984,0.209404715803512,0.010597074688268,377.4626599950573,27,2057-05-20,20.0,357.4626599950573,严重,FALSE
S00517,F0092,快取店,2022-09-18,3,2025-09-17,固定加盟费+流水分成,已续约,1300572,564030,4,76756.44,23540.450000000004,5885.112500000001,0.298861320975911,0.01810007442879,220.99356639316576,44,2044-07-13,15.0,205.99356639316576,严重,FALSE
S00536,F0104,学校店,2023-07-18,3,2026-07-17,纯固定加盟费,未到期,1312112,262546,4,91471.78000000001,18252.030000000002,4563.007500000001,0.193843678396171,0.013910420756765,287.55420629924447,34,2049-12-31,20.0,267.55420629924447,严重,FALSE
S00540,F0105,外卖卫星店,2023-07-01,8,2031-06-29,流水分成,未到期,958511,228601,4,38800.590000000004,8288.01,2072.0025,0.210561452697352,0.00864675522764,462.60127581892397,34,2064-05-18,12.0,450.60127581892397,严重,FALSE
S00548,F0111,外卖卫星店,2021-09-18,3,2024-09-17,纯固定加盟费,已续约,1014076,245507,4,65868.15,14991.099999999999,3747.7749999999996,0.220190090121947,0.014783014290842,270.5808112813603,56,2048-08-09,12.0,258.5808112813603,严重,FALSE
S00615,F0001,商场店,2022-11-15,3,2025-11-14,固定加盟费+流水分成,已退出,1160304,423046,4,80682.95,2162.2199999999975,540.5549999999994,0.029039932256087,0.001863494394572,2146.504980991761,42,2202-09-10,24.0,2122.504980991761,严重,FALSE
S00683,F0036,写字楼店,2022-01-29,5,2027-01-28,纯固定加盟费,未到期,816275,269709,4,184351.86999999997,18799.289999999968,4699.822499999992,0.113627304384147,0.023030584055618,173.6820911853589,51,2040-08-24,22.0,151.6820911853589,严重,FALSE
S00689,F0040,写字楼店,2021-07-30,5,2026-07-29,流水分成,未到期,859552,215591,4,68856.86000000002,12081.830000000005,3020.4575000000013,0.169173980048548,0.014055961710286,284.57675699790497,57,2049-10-03,22.0,262.57675699790497,严重,FALSE
S00747,F0069,写字楼店,2021-12-17,8,2029-12-15,流水分成,未到期,850150,233352,4,69257.56999999998,9884.389999999989,2471.097499999997,0.138976929616776,0.011626642357231,344.0374165730009,53,2054-08-22,22.0,322.0374165730009,严重,FALSE
S00750,F0071,写字楼店,2021-06-16,8,2029-06-14,固定加盟费+流水分成,未到期,1039019,546664,4,81681.75999999998,11200.729999999992,2800.182499999998,0.137208320249994,0.010780101230103,371.054029514148,59,2056-11-09,22.0,349.054029514148,严重,FALSE
S00850,F0117,商场店,2021-05-11,8,2029-05-09,固定加盟费+流水分成,未到期,1110692,562089,4,128994.87999999998,7472.4699999999775,1868.1174999999944,0.055528354628072,0.00672776071134,594.5514669179017,60,2075-03-20,24.0,570.5514669179017,严重,FALSE
S01018,F0046,外卖卫星店,2024-03-23,5,2029-03-22,固定加盟费+流水分成,未到期,944373,296467,4,47785.81999999999,11000.509999999997,2750.127499999999,0.238100340314512,0.011648479996781,343.39244271401975,25,2054-08-02,12.0,331.39244271401975,严重,FALSE
S01031,F0051,社区店,2023-08-12,3,2026-08-11,固定加盟费+流水分成,未到期,1598223,586360,4,42660.810000000005,10912.250000000005,2728.0625000000014,0.263757879171167,0.006827739307969,585.8454489220827,33,2074-07-02,18.0,567.8454489220827,严重,FALSE
S01075,F0080,写字楼店,2024-06-03,8,2032-06-01,固定加盟费+流水分成,未到期,1074356,279812,4,100770.62,13893.169999999986,3473.2924999999964,0.130866751496318,0.012931626015957,309.3191834548922,23,2051-10-15,22.0,287.3191834548922,严重,FALSE
S01189,F0139,快取店,2026-03-07,8,2034-03-05,纯固定加盟费,未到期,1120985,250421,1,6836.52,2120.4600000000005,2120.4600000000005,0.310166575977252,0.001891604258755,528.6518019674975,2,2069-10-20,15.0,513.6518019674975,严重,FALSE
S00002,F0002,快取店,2021-05-30,3,2024-05-29,流水分成,已退出,1621095,319147,4,135013.45999999996,38926.059999999954,9731.514999999989,0.289827113570262,0.024012201629146,166.581976187675,59,2040-01-24,15.0,151.581976187675,严重,FALSE
S00029,F0015,商场店,2021-11-23,8,2029-11-21,固定加盟费+流水分成,未到期,1382943,412458,4,126532.59000000001,6831.610000000033,1707.9025000000083,0.06096689699334,0.004939907140063,809.7318201712295,53,2092-11-20,24.0,785.7318201712295,严重,FALSE
S00086,F0037,外卖卫星店,2023-09-18,8,2031-09-16,流水分成,未到期,872056,223557,4,59797.75,12529.99,3132.4975,0.208182748147691,0.014368331850248,278.39000669593514,32,2049-03-31,12.0,266.39000669593514,严重,FALSE
S00149,F0066,社区店,2025-05-20,5,2030-05-19,固定加盟费+流水分成,未到期,1199593,422582,4,107980.83999999997,23646.479999999967,5911.619999999992,0.223198196531679,0.019712085682394,202.92119588200893,12,2043-01-18,18.0,184.92119588200893,严重,FALSE
S00366,F0017,学校店,2022-12-11,3,2025-12-10,纯固定加盟费,已退出,1481796,352501,4,139309.86000000002,29468.84000000002,7367.210000000005,0.21957505868279,0.0198872449379,201.13394351457325,41,2042-11-26,20.0,181.13394351457325,严重,FALSE
S00367,F0018,学校店,2024-11-01,3,2027-11-01,固定加盟费+流水分成,未到期,1403604,318863,4,93807.43,22937.340000000007,5734.335000000002,0.234113341733048,0.016341745962536,244.7718872371425,18,2046-06-27,20.0,224.7718872371425,严重,FALSE
S00443,F0054,社区店,2023-04-15,8,2031-04-13,固定加盟费+流水分成,未到期,1283966,579551,4,60595.36,15314.980000000001,3828.7450000000003,0.239478749212733,0.011927870364169,335.3490504068565,37,2053-12-04,18.0,317.3490504068565,严重,FALSE
S00558,F0116,社区店,2025-05-22,8,2033-05-20,固定加盟费+流水分成,未到期,1640670,605594,4,86200.44000000002,22824.740000000013,5706.185000000003,0.256848080376439,0.013911840894269,287.5248524189102,11,2049-12-30,18.0,269.5248524189102,严重,FALSE
S00596,F0134,社区店,2025-04-14,8,2033-04-12,固定加盟费+流水分成,未到期,1374575,412750,4,62530.19,17063.510000000002,4265.8775000000005,0.267104470562632,0.012413662404743,322.22561477679557,13,2052-11-05,18.0,304.22561477679557,严重,FALSE
S00625,F0009,外卖卫星店,2021-08-20,5,2026-08-19,流水分成,未到期,1197878,399354,4,65163.89000000001,15517.820000000012,3879.455000000003,0.241670318562768,0.01295442440716,308.7748150191197,57,2051-09-29,12.0,296.7748150191197,严重,FALSE
S00669,F0028,写字楼店,2023-09-19,5,2028-09-17,固定加盟费+流水分成,未到期,875239,216905,4,90287.38,14004.879999999994,3501.2199999999984,0.151462503539502,0.016001206527588,249.9811494279138,32,2046-11-30,22.0,227.9811494279138,严重,FALSE
S00723,F0057,外卖卫星店,2021-07-08,8,2029-07-06,流水分成,未到期,1037898,282124,4,93137.97,17436.38999999999,4359.097499999997,0.185723344406664,0.016799714422805,238.0992854598918,58,2045-12-08,12.0,226.0992854598918,严重,FALSE
S00748,F0070,写字楼店,2023-07-20,5,2028-07-18,固定加盟费+流水分成,未到期,787081,278810,4,120682.56999999996,22355.769999999968,5588.942499999992,0.178830344602592,0.028403391772892,140.82825149838294,34,2037-12-12,22.0,118.82825149838294,严重,FALSE
